sup_name	sup_dist
Chyanne Chen	11
Shamann Walton	10
Jackie Fielder	9
Joel Engardio	4
Danny Sauter	3
Myrna Melgar	7
Rafael Mandelman	8
Matt Dorsey	6
Bilal Mahmood	5
Connie Chan	1
Stephen Sherrill	2
