business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
33084,"Miette Cakes, LLC",449 Octavia St,2019-01-02,90.0,Improper food labeling or menu misrepresentation,Low Risk,,,11,Chyanne Chen,,
34181,Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,Improper or defective plumbing,Low Risk,,,2,Stephen Sherrill,,
35805,Hard Knox Cafe,2448 Clement,2019-01-02,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,4,Joel Engardio,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,High risk vermin infestation,High Risk,,,4,Joel Engardio,,
2233,The AA Bakery & Cafe,1068 Stockton St,2019-01-02,90.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
7663,GGP MARKET,2948 24th St,2019-01-02,90.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,Improper thawing methods,Moderate Risk,,,4,Joel Engardio,,
64154,"Yummy Dim Sum & Fast Food, LLC",930 Stockton St,2019-01-02,88.0,Improper food storage,Low Risk,,,3,Danny Sauter,,
3920,BOSTON MARKET,2300 16th St,2019-01-02,94.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,9,Jackie Fielder,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Moderate risk food holding temperature,Moderate Risk,,,6,Matt Dorsey,,
7663,GGP MARKET,2948 24th St,2019-01-02,90.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Moderate risk vermin infestation,Moderate Risk,,,6,Matt Dorsey,,
15738,Lao Table,149 2nd St,2019-01-02,75.0,Improper thawing methods,Moderate Risk,,,10,Shamann Walton,,
33084,"Miette Cakes, LLC",449 Octavia St,2019-01-02,90.0,Improper storage use or identification of toxic substances,Low Risk,,,11,Chyanne Chen,,
35805,Hard Knox Cafe,2448 Clement,2019-01-02,90.0,Low risk vermin infestation,Low Risk,,,4,Joel Engardio,,
37717,SF Wraps,255 Kearny st.,2019-01-02,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,3,Danny Sauter,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,Inadequate ventilation or lighting,Low Risk,,,4,Joel Engardio,,
37717,SF Wraps,255 Kearny st.,2019-01-02,94.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
34181,Coffee Bar 1 LLC,1890 Bryant St #C,2019-01-02,86.0,Moderate risk vermin infestation,Moderate Risk,,,2,Stephen Sherrill,,
2233,The AA Bakery & Cafe,1068 Stockton St,2019-01-02,90.0,Food safety certificate or food handler card not available,Low Risk,,,3,Danny Sauter,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Foods not protected from contamination,Moderate Risk,,,6,Matt Dorsey,,
64154,"Yummy Dim Sum & Fast Food, LLC",930 Stockton St,2019-01-02,88.0,Inadequate ventilation or lighting,Low Risk,,,3,Danny Sauter,,
7663,GGP MARKET,2948 24th St,2019-01-02,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,2,Stephen Sherrill,,
876,"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,Contaminated or adulterated food,High Risk,,,4,Joel Engardio,,
64154,"Yummy Dim Sum & Fast Food, LLC",930 Stockton St,2019-01-02,88.0,Low risk vermin infestation,Low Risk,,,3,Danny Sauter,,
73,Santino's Vino,2101 Fillmore St,2019-01-02,78.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,6,Matt Dorsey,,
3920,BOSTON MARKET,2300 16th St,2019-01-02,94.0,Permit license or inspection report not posted,Low Risk,,,9,Jackie Fielder,,
35805,Hard Knox Cafe,2448 Clement,2019-01-02,90.0,Insufficient hot water or running water,Moderate Risk,,,4,Joel Engardio,,
