business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
Curry Up Now,659 Valencia St,2019-05-02,92.0,Moderate risk food holding temperature,Moderate Risk,2,8.0,3,2.6666666666666665,2
Hissho Sushi @ Andronico's,1200 Irving St,2019-07-25,100.0,NA,NA,11,0.0,1,0.0,3
Pho #1,2571 SAN BRUNO Ave,2019-04-08,71.0,High risk food holding temperature,High Risk,2,29.0,6,4.833333333333333,2
Hotel Emblem,562 Sutter St,2019-07-03,98.0,NA,NA,3,2.0,1,2.0,3
Hornblower Cruises & Events/SF Spirit,"Pier 3, The Embarcadero",2019-03-19,82.0,Inadequate warewashing facilities or equipment,Low Risk,3,18.0,5,3.6,1
S & T Hong Kong Seafood,2588 Noriega St,2019-07-16,69.0,Improper food storage,Low Risk,7,31.0,7,4.428571428571429,3
KERY MARKET,648 ANDOVER St,2019-05-21,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,8.0,3,2.6666666666666665,2
The AA Bakery & Cafe,1068 Stockton St,2019-01-02,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,10.0,4,2.5,1
GLEN PARK ELEMENTARY SCHOOL,151 LIPPARD Ave,2019-09-23,100.0,NA,NA,5,0.0,1,0.0,3
Cerveceria De Mateveza,3801 18th St,2019-01-28,100.0,NA,NA,5,0.0,1,0.0,1
Slice House by Tony Gemignani,1556 Stockton St,2019-09-23,93.0,High risk food holding temperature,High Risk,3,7.0,1,7.0,3
Little Vine,1541 Grant Ave,2019-07-11,100.0,NA,NA,3,0.0,1,0.0,3
Thai Chef 2,4133 18th St,2019-03-01,90.0,Improper thawing methods,Moderate Risk,5,10.0,3,3.3333333333333335,1
Super Duper,721 MARKET St,2019-09-16,87.0,Unclean or degraded floors walls or ceilings,Low Risk,10,13.0,3,4.333333333333333,3
ROOFTOP SCHOOL,443 Burnett Ave,2019-05-22,100.0,NA,NA,5,0.0,1,0.0,2
Maykadeh Restaurant,470 Green St,2019-08-16,91.0,High risk food holding temperature,High Risk,3,9.0,2,4.5,3
Pier 23 Cafe Inc,Pier 23,2019-09-09,81.0,Improper cooling methods,High Risk,3,19.0,4,4.75,3
